Table 10 Scotish bank absorptions,,,,,
Absorbers,Glasgow Banks,"Other provincial banking
 Cos.",Private Bankers,Total,
Edinburgh,,,,,
Bank of Scotland,-,-,1,1,
British Linen Co.,-,1,-,1,
Commercial Bank,-,1,-,1,
National Bank,1,2,-,3,6
Glasgow,,,,,
Union Bank,2,3,1,6,
Western Bank,1,4,-,5,
Clydesdale Bank,-,2,-,2,13
,,,,,19
