"TABLE 12  Royal Bank advances, deposits and investments, 1824-25 (£’s)",,,
,Sept. 1824,May 1825,Sept. 1824
Loans and discounts,"2,181,987","2,707,660","3,056,485"
Deposits,"2,559,437","2,093,580","1,908,698"
Investments,"2,440,497","1,731,708","1,418,698"
