"TABLE 13 Royal Bank of Scotland Glasgow Agency (£1,000’s)",,,,
,,,,
,1817,1822,1827,1836
Cash Account Advances,0,0,192,419
Bills Discounted,914,753,891,1038
Principal Assets,914,753,1083,1457
Deposits,1044,460,1142,1365
Owed to Royal Bank,0,0,0,336
Principal Liabilities,1044,460,1142,1701
