"TABLE 26 Scottish clearing banks staffs, 1972",,,,
,Males,Females,Total,% Females
Bank of Scotland,"3,821","2,627","6,448",40.7
Royal Bank,"3,493","3,759","7,252",51.8
Clydesdale Bank,"1,752","2,027","3,779",53.6
,"9,066","8,413","17,479",48.1
