"TABLE 27 Unionisation in Scottish banks, December 1964",,,,,
,,,,,
,Staff Members,NUBE Members,as %,Staff Association Members,as %
Bank of Scotland,"3,036","1,061",35,"1,200",40
Royal Bank of Scotland,"2,371","1,214",51,-,-
British Linen Bank,"1,766","1,062",60,-,-
National Commercial Bank,"3,739",723,19,"2,046",55
Clydesdale Bank,"2,750",874,32,"1,254",46
Total,"13,662","4,934",36,"4,500",33
