"TABLE 5 Royal Bank of Scotland—Glasgow Agency, 1794-1807 (£1,000’s)",,,,,,
,,,,,,
,1794,1795,1796,1797,1802,1807
Advances,102,71,63,40,7,0
Liquid Assets,400,383,397,396,530,636
Principal Assets,502,454,460,436,537,636
Deposits,251,276,323,301,439,621
Other liabilities,67,83,97,87,143,131
Principal Liabilities,318,359,420,388,582,752
